Month,Crime_rate
Jan,9.218181818
Feb,9.309090909
March,9.045454545
Apr,9.427272727
May,8.5
June,8.645454545
July,8.563636364
Aug,8.581818182
Sep,8.581818182
Oct,8.027272727
Nov,8.518181818
Dec,9.009090909
