Month,Temperature
Jan,19.5625
Feb,19.50075
March,20.359
Apr,21.9425
May,23.51625
June,25.48125
July,27.31
Aug,27.119
Sep,26.32475
Oct,24.867
Nov,22.55625
Dec,21.1605
